model_name,benchmark_model,asset,condition,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
CP_FRESH,CP_FRESH,AAPL,all_observations,120,83.15860689522145,83.15860689522145,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0006242641303052297,0.0006242641303052297,0.0,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
HAR_RV,CP_FRESH,AAPL,all_observations,120,82.25641404368552,83.15860689522145,0.9021928515359087,0.0,0.49166666666666664,0.9314820903661829,0.7807564830162733,14.577224240870425,-13.668965236855383,9.752457523096723,0.0005968431855602331,0.0006242641303052297,2.7420944744996655e-05,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
RAW_PM,CP_FRESH,AAPL,all_observations,120,84.8364380275686,83.15860689522145,-1.6778311323471486,-1.3608499907566394,0.375,-1.5992849244542515,-1.9480158801354037,7.35482285088139,-7.4972783686101465,5.301866322281102,0.0006435187989115789,0.0006242641303052297,-1.925466860634918e-05,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
RAW_CP_PLUS_PM,CP_FRESH,AAPL,all_observations,120,83.56943068461797,83.15860689522145,-0.4108237893965226,0.03460677321233163,0.5166666666666667,-0.4021807703596489,-0.05501086189129641,3.6910453721478738,-5.24799373208964,2.4950129984003233,0.0006288419690429629,0.0006242641303052297,-4.5778387377333415e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_OPS_R,CP_FRESH,AAPL,all_observations,120,83.47069287863897,83.15860689522145,-0.3120859834175149,2.842170943040401e-14,0.5083333333333333,-0.2599474266808851,-0.16955750424596475,4.873388855496641,-6.085946149007216,3.494214606190539,0.0006339099572957181,0.0006242641303052297,-9.645826990488337e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_OPS_C,CP_FRESH,AAPL,all_observations,120,81.16415909205458,83.15860689522145,1.9944478031668729,0.18016553645409683,0.5083333333333333,1.6950447068016612,1.1327948779102044,11.801633306058696,-8.89936843128807,6.153218327354918,0.0006173417417169482,0.0006242641303052297,6.922388588281651e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_RIDGE_OPS_C,CP_FRESH,AAPL,all_observations,120,81.16401394497817,83.15860689522145,1.994592950243284,0.18124553701219703,0.5166666666666667,1.6948330454354905,1.1326893386855879,11.611280166807497,-9.066947477601333,6.152701415300246,0.0006173405837056047,0.0006242641303052297,6.923546599624992e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_GATED_RIDGE_OPS_C,CP_FRESH,AAPL,all_observations,120,85.82175203822295,83.15860689522145,-2.663145143001508,0.0,0.49166666666666664,-1.8319441889778232,-0.5341144010564246,8.292037342695473,-14.44299322105739,5.992485563084379,0.0006482299750350581,0.0006242641303052297,-2.396584472982834e-05,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_RIDGE_OPS_R,CP_FRESH,AAPL,all_observations,120,83.47131022098623,83.15860689522145,-0.3127033257647829,1.4210854715202004e-14,0.5,-0.2606939082733191,-0.17031036213465403,4.952665491670043,-6.0851696107632085,3.4932390239261224,0.0006339131589014473,0.0006242641303052297,-9.649028596217517e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
CP_LRPM,CP_FRESH,AAPL,all_observations,120,81.7615073147456,83.15860689522145,1.3970995804758333,0.5981676852796465,0.575,1.3940610318665057,1.1589494370637163,7.097419675358739,-6.85255336048198,4.247943839345791,0.0006297096230318313,0.0006242641303052297,-5.44549272660167e-06,smoke,complete,generated_current,generated_current,C:\Users\HP\money-making\projects\harv-extension\outputs\cp_ops_hg_tests\predictions\smoke\AAPL.csv,42,all,False,True,True,120,120
