condition,expected_sign,current_RAW_CP_REPO_PLUS_PM_advantage,prior_raw_CP_PLUS_PM_advantage,sign_matches_expected,prior_available
all_observations,negative,-0.2153689458748055,-0.2153683609416437,True,True
cluster_entry_loose,positive,0.24631458053243022,0.2463153317544348,True,True
cluster_entry_strict,positive,0.24435794654379644,0.2443587112242224,True,True
recent_spike_position,positive,0.22330280473936606,0.2242457480571277,True,True
cluster_exit_loose,negative,-0.797803868635283,-0.7978044197577709,True,True
cluster_exit_strict,negative,-0.8017753299076622,-0.8017758804975089,True,True
older_spike_position,negative,-0.4576971750904024,-0.4554830752924361,True,True
