asset,n_saved,n_recomputed,n_aligned,actual_match,mean_abs_diff,median_abs_diff,max_abs_diff,first_aligned_date,last_aligned_date
AAPL,36739,36739,36739,True,7.551800240381294e-13,1.2429998436785938e-13,2.5197780006199627e-10,2023-08-17 16:00:00,2025-07-07 16:00:00
QQQ,36739,36739,36739,True,1.0745718779452622e-12,3.2239998431354833e-13,2.3001010037576597e-10,2023-08-17 16:00:00,2025-07-07 16:00:00
SPY,36739,36739,36739,True,1.6509863296161936e-12,5.003999601835285e-13,2.593738999620565e-10,2023-08-17 16:00:00,2025-07-07 16:00:00
